Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
468c61f2ace5ded5f190edff2e543382e69e8fe621ba730132499339edad2397,49d9568a4735ae49d3e07cb209839372,92ec5f065cec5b4ebffe8e2cf7430f5becc9422f,忙忙侠AI转换工具安装包.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6b62a0146b837c19a76057edff102e0889fd84ec9f832320b6dd80d43d1f89c7,01f48c8117ef8be8bac4ea4cff21e8bf,c84c2109b1175cedf1493e3f482172d88ef3922e,忙忙侠AI转换工具安装包.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ad2c40c0cd1a915691ec52c4bba732cf2f24b4680a298e8a26b95289737402ca,a1e264eaf650344bddfa12ef6f4fae96,e439ae3cb3e87a17a13778ae4cea6e6f886c0a2e,EasySign.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ca8f3f8902a41e2f4038eb123a6bf17cb9684c94b283f0c8f211b2c3c247b755,58f6ac4d21ca99717a595b6cc85424b5,7c718477b23433fefb9e79c3e6f3d11617520917,忙忙侠AI转换工具安装包.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1b929400d4c241d3bb539317ac10101c0c75f2be0c30ce17233a5c6f872250be,ad5c44c4a69c6c5e9d2b1761a581e05a,d671bfe09d986051276cf75b1aaa7a35e71a12e3,cgcore.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a278e4ad001c142135d542e2f44f94e113a29dc7b88012f4511b75ab2e62f7cf,ec3856ac38e10bf954616bc4d4ebaff2,eddc6a68c086a65e22d4db59f89ef14c7fa39f92,cgcore.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6b8121a0a8a1155528fc6b468a5e2967f7dd0387b6f30b8df946f5b87657895d,e1b091624fda3ee17fc17e2e365d3630,f872ead4bc55f4ba041206eab490bcab68fd21ca,cgcore.exe,2025-10-19,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
36d4a0c46a0b9613b7f4ab38a9bf1a8ee3d54e059f2451f20e999a7b49b9af56,05cc1876c074ca54e1fed1b6ab2bd578,9dc4ce2fb12270c93475cf164c44a2d20f58ad17,DellSupportAssistRemedationService.exe,2025-10-20,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
79e5f6b808661d15cea9f1437e150876d8b213a97cb24a639f133de672eadb68,8d596dbbcca58fbe771ae8d036b9b072,cfc8db5733c257bf308ed0b58ae82502efa435cf,C:\Users\user\5e1a657b-cb31-4099-be39-e385d445bf82\commonbase.dll,2025-10-20,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
d0c900b88de0bb6c1988adf74e895107b9ad7cb3b3d8e090dd4375eb7f6d8c5e,d2c1b7c457af6ed3575c91bbfbd3d11c,6782a163594bd84e6cf2d063e914e829c5a39311,InstDrv.exe,2025-10-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
8c637fc89601d7c018c88b7a95941a8b86e6caaf232198d3ad48bbf2586e51e1,367d353d05e1fbf7644f87718599fc28,a879dc9b8012388e4c846e8ce7c7942ad6d66243,VDun.sys,2025-10-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
c6760e67d3d693c8a43b2cc4dffeb904b0b16c9b927f420cf63c18502523cfbf,ea7ec710b76c88189345cb602fa5da1d,86c90aa3e8d5e196c7455fc74be462c6f24d798c,VDun.sys,2025-10-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
46b2c7e7f160f18ce6ac486728e419a62751b1a0c238de1f05d518172bcba548,41cdc60f405f46d03bb2cccce501b055,afbd417d11ba233ba57b4a5d1f4bae300989ca8e,=?utf-8?B?6I2j5Y2H562+5ZCNLnN5cw==?=,2025-10-20,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
3ef1983bf9c60155fa2348c0300ac5d1ca9b22763776e7796f1ca614d2740a17,228da386111dfdd7547e807d64caa349,f5421e5216e165fb0bba551af5d8cc11bb5c36e2,VCore.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
4bd06f72eb9052f2b383908fb9b36c4ef258a3c73fec4271d958925ce9d3eafe,e27a346997f30e96a8089c4d1d201ba1,c25e2f27fc762cbfc035fa7e9ca156aa9a4d6d4e,upnp.dll,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ed8ef8d61c22828c86aeecf660e56e32780d278429fe65b45e84e6e485b73735,fae0354537b02b77f3b358d94425242f,80fbe4066abfffeaef736eb49ec9cbc5fd77d842,countdown.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
de870394e4f991ba0f55bc69a5d336a168e49c951fd4310dab350156754cd1c8,44bdf9eb4222f01bc81c2ce59514abb5,c2dd5a31e0c6ea6b2005ffc3b8b0ad0c331285af,messageadmin.dll,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
bd78e81f02f15943440b5f1a5b62186f088fd23cec0edbcff3394681279aa4a7,e85be3979f35743388e29af8747cc969,aa89d73083b22af29eae3ffe00146e2152b9325c,common.dll,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fb918dc65a8584503326c4d1d1c01a72e1aacf966affdde3e5b1b087fb2480b7,e0ca546f9cd491e7b6be9e6cfa73dcb9,eeda6398d021b8802c1b0d1c64d0655e4ba12184,countdown_3.5.5_Setup.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1dac8922c64ffde57c33ee79cb402071259f1637371f04184794cbe5899e8500,060b16726cabf60b36e0125fced6c4f3,b4bdc2c63b7a66502d1d21b236cd48a65afe940d,cgcore.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e0d3a9002a26cb342f377de4c6f9f56dbc151d307ad67efbf950bb4cce2d0e56,c74523865b1cc5f492a2f05a6885ddb9,2ba5549f1f48b0d25cd8d2344d01679e6d2517c0,VCore.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d0964c85340a6fdb7e298c30a01c06e34272b127b1c91bb3cc645cbbce7abf49,b96a98f107668cc58c6c303af131eedc,4eade64cea16025433a8366570af7762dfbba8fe,cgcore.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7486851595afb22cae5826e8aa86c667e89dc1dd3ff92106f31a005414e596af,7221580b213cf3078e6a7f4c842358bf,5376fa240951ffeec86d86856bce1129ba0c6078,cgcore.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d14f97890ef3176f35c9c96f6ac07863b8250b339368fd805a4fa4026193beda,c77899d99d67cf14bd80068cee21852b,a4540152bba692d4381e6d1619f34e212dd87561,海王SCRM-自动翻译计数器/海王出海-1.7.4-8月7号.exe,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c095e753245c54b4c85f5e8b5e811238e178307c39e0e5a6011c47db6c3c7fc7,940aa68906bcd750e9ba640eb343ad6c,c12f3ac5b7c6d1d1b5df4e08d86408f69919332a,QQHong_940aa68906bcd750e9ba640eb343ad6c,2025-10-20,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f3eb0b9884440ab9730bf25e836c4decd079cabbb5234b6b7a69041353174af4,cf3c9f3e3e7e93313fe5603858619480,98bdad29fc14c64822181e4caca15d3bf258b98b,DellSupportAssistRemedationService.exe,2025-10-21,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
69403afd674a7aaa4cc72dbb5bbbaf37d083a69784efb243b862c124e65b778d,a2a6d20c0f0b0824ce210124456a4feb,04bd798d89934d91fcba3c3c9bcc85f75067875a,C:\Users\user\339842ec-eb3a-448c-97bc-edf33c70bbff\commonbase.dll,2025-10-21,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
e03dffa9f8bec58ab8baf6eb5a88cdc4a47ac646a5c881a0a9feb058f6a8d304,d926e088688a257c6e34f6113b9b6150,036ba764dc5345226f668e593d7dcac965e163c7,LogManager.dll,2025-10-21,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
e2281e3959775c4c332b5b035f7c4d1b8062164e1841f057dccb9c0aa4d0ad96,54e4f8dcf37ba1a50e54f0a7bb2add6f,31cc4c3fea461516d4653c88559ce5e9962a5461,DellSupportAssistRemedationService.exe,2025-10-21,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
01d88bae4184ac03ebde84383dbe69c8b3011923465ec1f67279b702ec4ceca1,46cbde22d107b4611e73f88e6df1221c,ec9bbce6a2c27b864814c69134283bfa226f72b8,ijl15.dll,2025-10-21,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
2d5d5d88b60982f7e774041f324048fa3a1d91e07fb9fad4e00ffba4292a492c,cf3fe66c5a3df3c0917024918f8bd038,7f842b346c024b5068ffb6f00508cc6f80a36c32,goods_web.exe,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
33abdadacd78a8eff22496783821a8bb40e3bfd389bb4bba3ac8dc38400300a5,5f99c642a025dff4fb0258efb87bd703,b87dfbcfe6279b26c5ffc9833da3cddb37594b3a,RAMSPDToolkit-NDD.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0c386c37a2538253b2c29279d43a2a56e716c088ad0aafe8c69d1d20c5986c83,55364d9e8a760d21af1056807c126915,b99207149eb241a3652947597a2e725e0bd5edc0,OxyPlot.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a1f11051a0a0a3bb252bcba6735bba074ee976cfd355393350c69e91624f663c,9ebbe81e7bf5a1fe179e7c548b71680e,97b65f1c72f37e63f343f13ed1141598796d9ec1,Newtonsoft.Json.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
961f16e6ad6c8467dd2bc7c2c37f0bf3f5d3492f79fd4db86829e28acb66782e,846f36d2bf733e025cc1889a28b202a5,df975117108eaa081d548b5eb5ac812c22992064,LibreHardwareMonitorLib.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
103a5725788c554b98cfabed402c3d75f464332e606e32484db97b29da2ae8e6,d97bf4ec39a7e39a39a9378760621b39,dad7e768692018bef4c5cb6ddded819d935be5d9,Gamepower CPU Temp Driver V2.2.exe,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a6503ffeeb23309d593738fd8c98f456654eecfb04a1bf56376b08664cd9096f,7463d6d212f131bc73653ee9c2804817,9d967d6d19cd55d26acdf4080ae725a9a676d330,CPU Server.exe,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
53e3d50cb15d1c42dc85c0476833c9677230cb10997c0fea0731815bd4af7836,e2ff1e0ee7841eb21ccbadd70cb06a63,9b372e3814e211783d99817eaca7ae51391dd3f7,HidSharp.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
413e759fa379437ed4d73e85faf7814bead5ef8b39b76b072f9a5419991c9c05,cda71a69c5d9bf0d24e48dd8cb6401ea,1209f0fb584efc586aeff792c96c7be5addcaffb,Aga.Controls.dll,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d94ae957c26e6fb7e72adb9885ead822ee4921f618553172d12922a3ce673109,456fe8237730a5c7c6b6cd69bb630caa,efb12ef55c2d57272e7f41a0f6339b78cc330cd2,REFOX.exe,2025-10-21,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d6f99699c08a30cefd4dc60b1016abce1a3c54f77cfbf809f3eee24c9f483189,f644c900e2ae43827e8cba5fbf166e04,432e55086c8bfedc4dbb19e493da320ebefbc1d2,C:\Users\user\339842ec-eb3a-448c-97bc-edf33c70bbff\LogManager.dll,2025-10-22,"Yongji Xiaodong Network Technology Co., Ltd.",754022596DA5B16478C5E880ED2D730F,Golden Gh0st Loader,Remote access tool
b5f163a9a92e70bbbed60992dd0191cc2768013ec67ca988bfd65402c42321c0,270529a0607d17aa7367221d4ec41cf0,dbdb3bb22a2e10eff2517d90f081f7a79d4a27ab,RHTab.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
60f9bc9e5abda4f7601be59e26bed77758a1e1f2784f87c34f5aa1c503edacf3,25086c2589d214200010b1937c50eafd,6e9788b7952e53303fa22bddc46264dc863ee71b,,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
28c42959a410b66cc9708217259f708712909ba92467e18f7e2fb663fae9ef39,abeafaf5a554334e0cf17315214b9b07,78bc0420473f65befced0c9f9952a030a68ea20f,RHTab.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f05fbeeafb5535b17aa98b4dde69e78ef4540f55b84eb9056c3b475e483ab0a6,0c148b5a86e6e7497490b3b78c6f93f9,51c1f0dca847516695488b50bf14cbf7072f8262,RHTab.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0aa0c2b334d433de382db0e00de8f8ee4e865cdf4c47bf761336b949643ac61f,4bc690379631f70e82b9e0594296f81a,4dde74fa402948496b7393c997300fc5391888e5,RHTab.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
b48dbf51fea242157a801c394f8171822a72a2c82723d1ef92181330cbc25c29,b45da0f89791c5dce694c40922db556d,29ef739e8dc7ec92075d4b65a3b54fb3e2ea64c6,REFOX.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fd826258abb840aea2fe8a25d445a75eb52c903f68acb5277133cf6ece1646a5,e6559319e672608e423029b4404dffc8,7c2813d4f3ef7e2d404c3037b9e2682be505dea6,REFOX.exe,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a2b0b9d0c52b9850366e8772d7633e13d3a716d64b6523abb1e575ec8076f07d,65a0441a682bda6ef11eb39aa7d00cc6,2a8f0fbfa7f167e54978c5319d91d5f553cd9f5b,65a0441a682bda6ef11eb39aa7d00cc6_%E7%A0%81%E5%8A%A8UA%E5%AE%A2%E6%88%B7%E7%AB%AF.Setup.msi,2025-10-22,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a71736d27968b23af97613806c7ee23b21c8a96f8e687fd906bd5e4215d4242a,e380f70399152af25bb79ed61c9982e2,21798e0ac518ad15ddbc05d72c3d0fc1819d35e1,%USERPROFILE%\27c94edd-72b1-47c0-8e2d-ad55361a573a\logmanager.dll,2025-10-23,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
3db58e5121fb49283a671b01cec5f20a58155de7098d37e998e604ef30b44ff1,cfa3ead9617da8d9e21f2e31015e7dc1,3dfd405507cca4af7a35ced6875e0977fbc02b66,C:\Users\user\33ae04e3-60bc-42ff-9f57-71dcab2d47f7\commonbase.dll,2025-10-23,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
e4b5f04affcd8cc1f302a5c2c51fc0af45df4b4569357445824ca44e7487c473,bf5540f354115164447879064f0a27e1,6ddafcc7efe48e9bfd4881d1f4424bf730e90e9c,ConsoleApp2.exe,2025-10-23,RichQuest Network Technology Ltd.,6559999436BD29785FBF07D0F472E994,Golden Gh0st Loader,Remote access tool
1052924f914229325270e7cc862ab1ef6fcc73da22dd9afff222f7168b3f8343,3b64a8293e8ac13d8a5500df81772c62,ba0dd83bbb3c0fd2cb67a19f753eadb2ad234946,NGA.Systray.dll,2025-10-23,RichQuest Network Technology Ltd.,6559999436BD29785FBF07D0F472E994,Golden Gh0st Loader,Remote access tool
1754fb03a822e758948b92686ce55233e652d989b90f9843e236ce58332b9f5b,2c36c0ecbbac91cd6936f24ae6d2162e,d78769376f354a04718349f5979cdbea4c79dafe,CeShi_Windows_x64_4.6.1.exe,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f70bd7cb5af8cdda8da158dbbfec10cb8447fe08a1bb9c0991920e3171afedf8,27a43b3889754eb513a87693521e367e,e7026bdadd13d18a8cb3f021ad3dafd30a37e4b5,MMXAI.dll,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
eea276c381f2db2a24089ac549f9837f855461b407f5d3d9d314ba599e07176f,5677eb58510a35e0a7a6628499f4d5ce,7415e0d01d59cfdb00274349e73282f7009cd0b3,MMXAI.Desktop.dll,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a160fd465f51ae469a91fe6669e31522364354d3a7768a630b2e839850d4fcc3,5fa0036e43fc78f0867d875fb2d05ee9,0964d9a0f55bfe6722a04e4eb9d0fb5af9b49b14,MMXAI.Desktop.dll,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0d05c6ab61efe76affd1db13117524219720de10a3ee83632f55f06f78492b7b,f6a9160c122c74073d8a35f70b38370c,2cb7fc29939bde805dfa56d2ac92a2aad158c72d,MMXAI.API.dll,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
16c20c792dd4a8aa5a43ea4f3db7e1ed35854de5ea23a1591cf686c0de86a49d,866cbfdfcbc25348f057a4b89cde98e3,1a8438e9eec6c75dad1899b0e09a35d0c69ef270,忙忙侠AI转换工具安装包.exe,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d39f60020560a5da25bb55349098dcb869d771d4233c97d4ab72191c0a6c46a9,5fffd902e985e15dce1bc9698489211e,345d306733f354e62f71b36fa2e12928e4a66099,/home/petik/ss/malware/2025-10-23_5fffd902e985e15dce1bc9698489211e_amadey_coinminer_darkgate_elex_luca-stealer_njrat_poet-rat_smoke-loader,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
9b925167a9aeec9ce4a0a0ae97fbc2b7f51cca603e16c8cbe9d643ed5895e741,a2709df954e8e89d97032295be14063a,b9d42cb7975eba0252cfcf65c6693a8e3c247e02,RHTab.exe,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0327000021d5553719bce01fd2bd50950718a8f2fb5198fe68f8b809066ba01c,f18dfd8db83c6a48107fd389024bae5e,1e12168062bc074ff67dfc1295daa82e0fdeaab7,RHTab.exe,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d6ac3287324cc9f6bee4c09b5745a744c31d0a3341361e17919c59135cb88b37,5a650f07de67d08188974544595b67cc,c9bc8600cd89503047af0782e847d11163a3c74b,bdc_setup_4.7.2.exe,2025-10-23,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a8ddfc3b18f53d9ba9c92d4586704079ad9e33c7747fc718c1d2d9b27e74e7fe,43d48d7b16370dd16a740e59f0c796df,52eb5cdc428ec75d0c93547aceaddd769003593f,ie_to_edge_stub_exe,2025-10-24,RichQuest Network Technology Ltd.,6559999436BD29785FBF07D0F472E994,Golden Gh0st Loader,Remote access tool
b3830b36a6097f7a720972d66825b578cd9fff6184de7c48a8731c76e32a43ce,485543c5ea2c42d36a3d227311d58ce1,214d6c40abb2ffb6bec7faff63c93b442e3bc91a,ksolaunch_xa,2025-10-24,RichQuest Network Technology Ltd.,6559999436BD29785FBF07D0F472E994,Golden Gh0st Loader,Remote access tool
94a4c46ab8522321908bc761e340ba57f863bf5b50506d533ec006c3ae43aa5e,b36729130aba2efe9f1b15d93041507d,2c41d71dad5e2eb7a6a21f5aea92c9bc7b56218f,1.sys,2025-10-24,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
3e27faa71eb0c84a25f2403ed201ccc5c811470efd8b7a81b9fafa59c47c8f24,b19107de82ea38108ab088d9e6e1386c,07c362f1ff51c9fc1ad7a51e02cf66936e8c94a7,2.dll,2025-10-24,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
73e1f915490c5a7e77ff7f6e0b22d20e1081e4ad9b76a0fc34a215e1f42d4582,a355697faca4fae7b15eb938630735f5,de1505d4abcaaf8babd35d773a9eca9e90550d48,/home/petik/ss/malware/2025-10-26_a355697faca4fae7b15eb938630735f5_amadey_coinminer_darkgate_elex_luca-stealer_njrat_poet-rat_smoke-loader,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
460a968fbad365eac13dc90a2ef9dcafb834625fc4b8cc1a16f161c7cef6dab0,95ac764fb6b6e5eba6abe0be73a85bba,4c20f624d7ab28e9540f96d0914968a592e2a4a1,dttcodexgigas.4c20f624d7ab28e9540f96d0914968a592e2a4a1,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
dd5c248e2cf57566bf2b72e5dfe6cca961b2035ac02e1dab74e90af80eb55d59,e6fea499e2544db73fb043b2a62b6340,b9c2b01802710c05c93665427b1663e84652f4c7,lanrui.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e0d77fab74cd0b1d04b6ea7db7dd3216b49cdd229e1334835bbf2ad67353791e,81e006925ff8581f7136601dbe209ee2,fb6dd6a8119784d7d750fbf862bc7f995b3aead8,Project1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cb4ab292cd9008bceeea3dc426a8bc1cf41307fa81e6f41127020daaab468b0a,c9a18a6db6a4d45aa2733ce9a7d63810,2726325e6934ba6e3af6d5087eda6774a010da7e,C:\Windows\bjebkjs1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
92e35f1fecfe7d6a6430d87569d0cca5088d9b289580ad99978b2ec079fcf663,e19556a2972604422cc67472383792a1,a29a2f150aed6e36d483afcdac7d7afaccf8bc90,packed_Project1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5f102e50c27f38812823bd4f968c944fd1a765b5b23feab10a3b4553650792e5,dc94993bb89e98e8ea3f634f5bb020f5,944d17e3603b2d186a0327b43cf5308b291cd15a,/home/petik/ss/malware/2025-10-24_dc94993bb89e98e8ea3f634f5bb020f5_amadey_coinminer_darkgate_elex_luca-stealer_njrat_poet-rat_smoke-loader,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
45829f7ce695453851ad5112aa9ab4fc27251e3b0643e23322f27144aaa2def6,59317e9ec507da1572328f6d8e96e3c0,8993103653b133937817f7034918ff61393eb1d9,Project1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c552098e4def22a653d75f8a9f185b82caf32aeba50b49c0bd21bb386bfeb291,9f34e350afdd9f36ed2774ece58dd860,46c84e67e7a58e882b00712ce038270c0c823be9,C:\Windows\z5c6q.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
02673dc9275bbb3f4c2f5afa1e5051788fd0d90d9b8a0e6ce201312e51083e1f,f6f9a7bff6d2bb6ccf39b6384cc59446,069e7e10601a38176bd99ea58698fdc9ba5196f1,lanrui-3.7.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ab98b13b59b047b035a08a4cd1bdc7aef9c2878dfddb27f72fb15b69d2f78a39,fa86bd4739abadb078ade363a207a9c8,f5a718deca3120540dee9d83fdafb92c084a3c2b,Project1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1dd4d46bb6669393dfb4508579382e1b3691b55df206ddbf34097b749eb0f964,7d6c81df3492d22e281f66ca5493d407,73ee21d3361a5fa1242b84a3cacecc39f29a9297,Project1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8c6fe5d4f8746037e64d1d60cad7352f813e1bcca38d2c67a69519c07c0134af,9876006f31938a7ce2262041a799aa36,a721fd427e9c6ffe52602f15d1f2bdd51ac66b96,Release/WindowsProject1.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
